data,model,attack,adv_param,defence,acc_no_def,acc_on_adv,fpr
banknote,dnn,fgsm,0.3,magnet,0.0,0.4948979591836734,0.0
banknote,dnn,fgsm,0.3,rc,0.0,0.0,0.0050251256281407
banknote,dnn,fgsm,0.3,rc,0.0,0.0,0.0
banknote,dnn,fgsm,0.3,rc,0.0,0.0,0.0
banknote,dnn,fgsm,0.3,rc,0.0,0.0,0.015228426395939
banknote,dnn,fgsm,0.3,rc,0.0,0.0,0.0
banknote,dnn,fgsm,0.6,baard,0.0,1.0,0.0
banknote,dnn,fgsm,0.6,baard,0.0,1.0,0.0201005025125628
banknote,dnn,fgsm,0.6,baard,0.0,1.0,0.005050505050505
banknote,dnn,fgsm,0.6,baard,0.0,1.0,0.0101522842639593
banknote,dnn,fgsm,0.6,baard,0.0,1.0,0.0051020408163265
banknote,dnn,fgsm,0.6,lid,,,
banknote,dnn,fgsm,0.6,lid,0.0,0.9798994974874372,0.0
banknote,dnn,fgsm,0.6,lid,0.0,0.9646464646464646,0.005050505050505
banknote,dnn,fgsm,0.6,lid,0.0,0.9543147208121828,0.0
banknote,dnn,fgsm,0.6,lid,0.0,0.9744897959183674,0.0
banknote,dnn,fgsm,0.6,magnet,0.0,0.7638190954773869,0.0
banknote,dnn,fgsm,0.6,magnet,0.0,0.6884422110552764,0.0
banknote,dnn,fgsm,0.6,magnet,0.0,1.0,0.0151515151515151
banknote,dnn,fgsm,0.6,magnet,0.0,0.8324873096446701,0.0
banknote,dnn,fgsm,0.6,magnet,0.0,0.4387755102040816,0.0
banknote,dnn,fgsm,0.6,rc,0.0,0.0,0.0050251256281407
banknote,dnn,fgsm,0.6,rc,0.0,0.0,0.0
banknote,dnn,fgsm,0.6,rc,0.0,0.0,0.0
banknote,dnn,fgsm,0.6,rc,0.0,0.0,0.015228426395939
banknote,dnn,fgsm,0.6,rc,0.0,0.0,0.0
banknote,dnn,fgsm,1.0,baard,0.0,1.0,0.0
banknote,dnn,fgsm,1.0,baard,0.0,1.0,0.0201005025125628
banknote,dnn,fgsm,1.0,baard,0.0,1.0,0.005050505050505
banknote,dnn,fgsm,1.0,baard,0.0,1.0,0.0101522842639593
banknote,dnn,fgsm,1.0,baard,0.0,1.0,0.0051020408163265
banknote,dnn,fgsm,1.0,lid,,,
banknote,dnn,fgsm,1.0,lid,0.0,0.9949748743718592,0.0
banknote,dnn,fgsm,1.0,lid,0.0,0.9696969696969696,0.0
banknote,dnn,fgsm,1.0,lid,0.0,0.9238578680203046,0.0
banknote,dnn,fgsm,1.0,lid,0.0,0.9591836734693876,0.0
banknote,dnn,fgsm,1.0,magnet,0.0,1.0,0.0
banknote,dnn,fgsm,1.0,magnet,0.0,1.0,0.0
banknote,dnn,fgsm,1.0,magnet,0.0,1.0,0.0151515151515151
banknote,dnn,fgsm,1.0,magnet,0.0,1.0,0.0
banknote,dnn,fgsm,1.0,magnet,0.0,1.0,0.0
banknote,dnn,fgsm,1.0,rc,0.0,0.0,0.0050251256281407
banknote,dnn,fgsm,1.0,rc,0.0,0.0,0.0
banknote,dnn,fgsm,1.0,rc,0.0,0.0,0.0
banknote,dnn,fgsm,1.0,rc,0.0,0.0,0.015228426395939
banknote,dnn,fgsm,1.0,rc,0.0,0.0,0.0
banknote,dnn,fgsm,1.5,baard,0.0,1.0,0.0
banknote,dnn,fgsm,1.5,baard,0.0,1.0,0.0201005025125628
banknote,dnn,fgsm,1.5,baard,0.0,1.0,0.005050505050505
banknote,dnn,fgsm,1.5,baard,0.0,1.0,0.0101522842639593
banknote,dnn,fgsm,1.5,baard,0.0,1.0,0.0051020408163265
banknote,dnn,fgsm,1.5,lid,,,
banknote,dnn,fgsm,1.5,lid,0.0,0.9949748743718592,0.0
banknote,dnn,fgsm,1.5,lid,0.0,1.0,0.0
banknote,dnn,fgsm,1.5,lid,0.0,0.9898477157360406,0.0
banknote,dnn,fgsm,1.5,lid,0.0,0.9846938775510204,0.0
banknote,dnn,fgsm,1.5,magnet,0.0,1.0,0.0
banknote,dnn,fgsm,1.5,magnet,0.0,1.0,0.0
banknote,dnn,fgsm,1.5,magnet,0.0,1.0,0.0151515151515151
banknote,dnn,fgsm,1.5,magnet,0.0,1.0,0.0
banknote,dnn,fgsm,1.5,magnet,0.0,1.0,0.0
banknote,dnn,fgsm,1.5,rc,0.0,0.0,0.0050251256281407
banknote,dnn,fgsm,1.5,rc,0.0,0.0,0.0
banknote,dnn,fgsm,1.5,rc,0.0,0.0,0.0
banknote,dnn,fgsm,1.5,rc,0.0,0.0,0.015228426395939
banknote,dnn,fgsm,1.5,rc,0.0,0.0,0.0
banknote,dnn,fgsm,2.0,baard,0.0,1.0,0.0
banknote,dnn,fgsm,2.0,baard,0.0,1.0,0.0201005025125628
banknote,dnn,fgsm,2.0,baard,0.0,1.0,0.005050505050505
banknote,dnn,fgsm,2.0,baard,0.0,1.0,0.0101522842639593
banknote,dnn,fgsm,2.0,baard,0.0,1.0,0.0051020408163265
banknote,dnn,fgsm,2.0,lid,,,
banknote,dnn,fgsm,2.0,lid,0.0,1.0,0.0
banknote,dnn,fgsm,2.0,lid,0.0,1.0,0.0
banknote,dnn,fgsm,2.0,lid,0.0,1.0,0.0
banknote,dnn,fgsm,2.0,lid,0.0,1.0,0.0
banknote,dnn,fgsm,2.0,magnet,0.0,1.0,0.0
banknote,dnn,fgsm,2.0,magnet,0.0,1.0,0.0
banknote,dnn,fgsm,2.0,magnet,0.0,1.0,0.0151515151515151
banknote,dnn,fgsm,2.0,magnet,0.0,1.0,0.0
banknote,dnn,fgsm,2.0,magnet,0.0,1.0,0.0
banknote,dnn,fgsm,2.0,rc,0.0,0.0,0.0050251256281407
banknote,dnn,fgsm,2.0,rc,0.0,0.0,0.0
banknote,dnn,fgsm,2.0,rc,0.0,0.0,0.0
banknote,dnn,fgsm,2.0,rc,0.0,0.0,0.015228426395939
banknote,dnn,fgsm,2.0,rc,0.0,0.0,0.0
banknote,svm,bim,0.05,baard,0.8469387755102041,0.9540816326530612,0.0051020408163265
banknote,svm,bim,0.05,baard,0.8461538461538461,0.9743589743589745,0.0153846153846153
banknote,svm,bim,0.05,baard,0.7806122448979592,0.9285714285714286,0.0051020408163265
banknote,svm,bim,0.05,baard,0.8418367346938775,0.9591836734693876,0.0153061224489795
banknote,svm,bim,0.05,baard,0.7806122448979592,0.9540816326530612,0.0153061224489795
banknote,svm,bim,0.05,magnet,0.8469387755102041,0.7295918367346939,0.0
banknote,svm,bim,0.05,magnet,0.8461538461538461,0.6256410256410256,0.0
banknote,svm,bim,0.05,magnet,0.7806122448979592,0.576530612244898,0.0
banknote,svm,bim,0.05,magnet,0.8418367346938775,0.5918367346938775,0.0
banknote,svm,bim,0.05,magnet,0.7806122448979592,0.5561224489795918,0.0051020408163265
banknote,svm,bim,0.05,rc,0.8469387755102041,0.8469387755102041,0.0051020408163265
banknote,svm,bim,0.05,rc,0.8461538461538461,0.8461538461538461,0.0
banknote,svm,bim,0.05,rc,0.7806122448979592,0.7806122448979592,0.0
banknote,svm,bim,0.05,rc,0.8418367346938775,0.8418367346938775,0.0051020408163265
banknote,svm,bim,0.05,rc,0.7806122448979592,0.7806122448979592,0.0
banknote,svm,bim,0.1,baard,0.1428571428571428,0.7193877551020408,0.0051020408163265
banknote,svm,bim,0.1,baard,0.1948717948717948,0.7230769230769231,0.0153846153846153
banknote,svm,bim,0.1,baard,0.1530612244897959,0.6428571428571429,0.0051020408163265
banknote,svm,bim,0.1,baard,0.1326530612244898,0.6530612244897959,0.0153061224489795
banknote,svm,bim,0.1,baard,0.1479591836734693,0.6938775510204082,0.0153061224489795
banknote,svm,bim,0.1,magnet,0.1428571428571428,0.6938775510204082,0.0
banknote,svm,bim,0.1,magnet,0.1948717948717948,0.5487179487179488,0.0
banknote,svm,bim,0.1,magnet,0.1530612244897959,0.5663265306122449,0.0
banknote,svm,bim,0.1,magnet,0.1326530612244898,0.5357142857142857,0.0
banknote,svm,bim,0.1,magnet,0.1479591836734693,0.5408163265306123,0.0051020408163265
banknote,svm,bim,0.1,rc,0.1428571428571428,0.1632653061224489,0.0051020408163265
banknote,svm,bim,0.1,rc,0.1948717948717948,0.2256410256410256,0.0
banknote,svm,bim,0.1,rc,0.1530612244897959,0.1632653061224489,0.0
banknote,svm,bim,0.1,rc,0.1326530612244898,0.1275510204081632,0.0051020408163265
banknote,svm,bim,0.1,rc,0.1479591836734693,0.1530612244897959,0.0
banknote,svm,bim,0.3,baard,0.0,0.9591836734693876,0.0051020408163265
banknote,svm,bim,0.3,baard,0.0,0.9487179487179488,0.0153846153846153
banknote,svm,bim,0.3,baard,0.0,0.9387755102040816,0.0051020408163265
banknote,svm,bim,0.3,baard,0.0,0.9744897959183674,0.0153061224489795
banknote,svm,bim,0.3,baard,0.0,0.9489795918367347,0.0153061224489795
banknote,svm,bim,0.3,magnet,0.0,0.5051020408163265,0.0
banknote,svm,bim,0.3,magnet,0.0,0.3487179487179487,0.0
banknote,svm,bim,0.3,magnet,0.0,0.4081632653061224,0.0
banknote,svm,bim,0.3,magnet,0.0,0.3316326530612244,0.0
banknote,svm,bim,0.3,magnet,0.0,0.5,0.0051020408163265
banknote,svm,bim,0.3,rc,0.0,0.0,0.0051020408163265
banknote,svm,bim,0.3,rc,0.0,0.0,0.0
banknote,svm,bim,0.3,rc,0.0,0.0,0.0
banknote,svm,bim,0.3,rc,0.0,0.0,0.0051020408163265
banknote,svm,bim,0.3,rc,0.0,0.0,0.0
banknote,svm,bim,0.6,baard,0.0,1.0,0.0051020408163265
banknote,svm,bim,0.6,baard,0.0,1.0,0.0153846153846153
banknote,svm,bim,0.6,baard,0.0,1.0,0.0051020408163265
banknote,svm,bim,0.6,baard,0.0,1.0,0.0153061224489795
banknote,svm,bim,0.6,baard,0.0,1.0,0.0153061224489795
banknote,svm,bim,0.6,magnet,0.0,0.5102040816326531,0.0
banknote,svm,bim,0.6,magnet,0.0,0.8358974358974359,0.0
banknote,svm,bim,0.6,magnet,0.0,0.8163265306122449,0.0
banknote,svm,bim,0.6,magnet,0.0,0.7653061224489796,0.0
banknote,svm,bim,0.6,magnet,0.0,0.6326530612244898,0.0051020408163265
banknote,svm,bim,0.6,rc,0.0,0.0,0.0051020408163265
banknote,svm,bim,0.6,rc,0.0,0.0,0.0
banknote,svm,bim,0.6,rc,0.0,0.0,0.0
banknote,svm,bim,0.6,rc,0.0,0.0,0.0051020408163265
banknote,svm,bim,0.6,rc,0.0,0.0,0.0
banknote,svm,bim,1.0,baard,0.0,1.0,0.0051020408163265
banknote,svm,bim,1.0,baard,0.0,1.0,0.0153846153846153
banknote,svm,bim,1.0,baard,0.0,1.0,0.0051020408163265
banknote,svm,bim,1.0,baard,0.0,1.0,0.0153061224489795
banknote,svm,bim,1.0,baard,0.0,1.0,0.0153061224489795
banknote,svm,bim,1.0,magnet,0.0,1.0,0.0
banknote,svm,bim,1.0,magnet,0.0,1.0,0.0
banknote,svm,bim,1.0,magnet,0.0,1.0,0.0
banknote,svm,bim,1.0,magnet,0.0,1.0,0.0
banknote,svm,bim,1.0,magnet,0.0,1.0,0.0051020408163265
banknote,svm,bim,1.0,rc,0.0,0.0,0.0051020408163265
banknote,svm,bim,1.0,rc,0.0,0.0,0.0
banknote,svm,bim,1.0,rc,0.0,0.0,0.0
banknote,svm,bim,1.0,rc,0.0,0.0,0.0051020408163265
banknote,svm,bim,1.0,rc,0.0,0.0,0.0
banknote,svm,bim,1.5,baard,0.0,1.0,0.0051020408163265
banknote,svm,bim,1.5,baard,0.0,1.0,0.0153846153846153
banknote,svm,bim,1.5,baard,0.0,1.0,0.0051020408163265
banknote,svm,bim,1.5,baard,0.0,1.0,0.0153061224489795
banknote,svm,bim,1.5,baard,0.0,1.0,0.0153061224489795
banknote,svm,bim,1.5,magnet,0.0,1.0,0.0
banknote,svm,bim,1.5,magnet,0.0,1.0,0.0
banknote,svm,bim,1.5,magnet,0.0,1.0,0.0
banknote,svm,bim,1.5,magnet,0.0,1.0,0.0
banknote,svm,bim,1.5,magnet,0.0,1.0,0.0051020408163265
banknote,svm,bim,1.5,rc,0.0,0.0,0.0051020408163265
banknote,svm,bim,1.5,rc,0.0,0.0,0.0
banknote,svm,bim,1.5,rc,0.0,0.0,0.0
banknote,svm,bim,1.5,rc,0.0,0.0,0.0051020408163265
banknote,svm,bim,1.5,rc,0.0,0.0,0.0
banknote,svm,bim,2.0,baard,0.0,1.0,0.0051020408163265
banknote,svm,bim,2.0,baard,0.0,1.0,0.0153846153846153
banknote,svm,bim,2.0,baard,0.0,1.0,0.0051020408163265
banknote,svm,bim,2.0,baard,0.0,1.0,0.0153061224489795
banknote,svm,bim,2.0,baard,0.0,1.0,0.0153061224489795
banknote,svm,bim,2.0,magnet,0.0,1.0,0.0
banknote,svm,bim,2.0,magnet,0.0,1.0,0.0
banknote,svm,bim,2.0,magnet,0.0,1.0,0.0
banknote,svm,bim,2.0,magnet,0.0,1.0,0.0
banknote,svm,bim,2.0,magnet,0.0,1.0,0.0051020408163265
banknote,svm,bim,2.0,rc,0.0,0.0,0.0051020408163265
banknote,svm,bim,2.0,rc,0.0,0.0,0.0
banknote,svm,bim,2.0,rc,0.0,0.0,0.0
banknote,svm,bim,2.0,rc,0.0,0.0,0.0051020408163265
banknote,svm,bim,2.0,rc,0.0,0.0,0.0
banknote,svm,boundary,0.0,baard,0.0,0.9132653061224488,0.0051020408163265
banknote,svm,boundary,0.0,baard,0.0,0.9076923076923076,0.0153846153846153
banknote,svm,boundary,0.0,baard,0.0,0.9081632653061223,0.0051020408163265
banknote,svm,boundary,0.0,baard,0.0,0.9387755102040816,0.0153061224489795
banknote,svm,boundary,0.0,baard,0.0,0.8367346938775511,0.0153061224489795
banknote,svm,boundary,0.0,magnet,0.0,0.7142857142857143,0.0
banknote,svm,boundary,0.0,magnet,0.0,0.6615384615384615,0.0
banknote,svm,boundary,0.0,magnet,0.0,0.5867346938775511,0.0
banknote,svm,boundary,0.0,magnet,0.0,0.6071428571428571,0.0
banknote,svm,boundary,0.0,magnet,0.0,0.5867346938775511,0.0051020408163265
banknote,svm,boundary,0.0,rc,0.0,0.5510204081632653,0.0051020408163265
banknote,svm,boundary,0.0,rc,0.0,0.5743589743589743,0.0
banknote,svm,boundary,0.0,rc,0.0,0.5510204081632653,0.0
banknote,svm,boundary,0.0,rc,0.0,0.5459183673469388,0.0051020408163265
banknote,svm,boundary,0.0,rc,0.0,0.6224489795918368,0.0
banknote,svm,fgsm,0.05,baard,0.8469387755102041,0.9540816326530612,0.0051020408163265
banknote,svm,fgsm,0.05,baard,0.8461538461538461,0.9743589743589745,0.0153846153846153
banknote,svm,fgsm,0.05,baard,0.7806122448979592,0.9285714285714286,0.0051020408163265
banknote,svm,fgsm,0.05,baard,0.8418367346938775,0.9591836734693876,0.0153061224489795
banknote,svm,fgsm,0.05,baard,0.7806122448979592,0.9540816326530612,0.0153061224489795
banknote,svm,fgsm,0.05,magnet,0.8469387755102041,0.7295918367346939,0.0
banknote,svm,fgsm,0.05,magnet,0.8461538461538461,0.6256410256410256,0.0
banknote,svm,fgsm,0.05,magnet,0.7806122448979592,0.576530612244898,0.0
banknote,svm,fgsm,0.05,magnet,0.8418367346938775,0.5918367346938775,0.0
banknote,svm,fgsm,0.05,magnet,0.7806122448979592,0.5561224489795918,0.0051020408163265
banknote,svm,fgsm,0.05,rc,0.8469387755102041,0.8571428571428571,0.0051020408163265
banknote,svm,fgsm,0.05,rc,0.8461538461538461,0.8256410256410256,0.0
banknote,svm,fgsm,0.05,rc,0.7806122448979592,0.7857142857142857,0.0
banknote,svm,fgsm,0.05,rc,0.8418367346938775,0.8367346938775511,0.0051020408163265
banknote,svm,fgsm,0.05,rc,0.7806122448979592,0.7653061224489796,0.0
banknote,svm,fgsm,0.1,baard,0.1428571428571428,0.7193877551020408,0.0051020408163265
banknote,svm,fgsm,0.1,baard,0.1948717948717948,0.7230769230769231,0.0153846153846153
banknote,svm,fgsm,0.1,baard,0.1530612244897959,0.6428571428571429,0.0051020408163265
banknote,svm,fgsm,0.1,baard,0.1326530612244898,0.6530612244897959,0.0153061224489795
banknote,svm,fgsm,0.1,baard,0.1479591836734693,0.6938775510204082,0.0153061224489795
banknote,svm,fgsm,0.1,magnet,0.1428571428571428,0.6938775510204082,0.0
banknote,svm,fgsm,0.1,magnet,0.1948717948717948,0.5487179487179488,0.0
banknote,svm,fgsm,0.1,magnet,0.1530612244897959,0.5663265306122449,0.0
banknote,svm,fgsm,0.1,magnet,0.1326530612244898,0.5357142857142857,0.0
banknote,svm,fgsm,0.1,magnet,0.1479591836734693,0.5408163265306123,0.0051020408163265
banknote,svm,fgsm,0.1,rc,0.1428571428571428,0.1683673469387755,0.0051020408163265
banknote,svm,fgsm,0.1,rc,0.1948717948717948,0.2358974358974359,0.0
banknote,svm,fgsm,0.1,rc,0.1530612244897959,0.1581632653061224,0.0
banknote,svm,fgsm,0.1,rc,0.1326530612244898,0.1326530612244898,0.0051020408163265
banknote,svm,fgsm,0.1,rc,0.1479591836734693,0.1530612244897959,0.0
banknote,svm,fgsm,0.3,baard,0.0,0.9591836734693876,0.0051020408163265
banknote,svm,fgsm,0.3,baard,0.0,0.9487179487179488,0.0153846153846153
banknote,svm,fgsm,0.3,baard,0.0,0.9387755102040816,0.0051020408163265
banknote,svm,fgsm,0.3,baard,0.0,0.9744897959183674,0.0153061224489795
banknote,svm,fgsm,0.3,baard,0.0,0.9489795918367347,0.0153061224489795
banknote,svm,fgsm,0.3,magnet,0.0,0.5051020408163265,0.0
banknote,svm,fgsm,0.3,magnet,0.0,0.3487179487179487,0.0
banknote,svm,fgsm,0.3,magnet,0.0,0.4081632653061224,0.0
banknote,svm,fgsm,0.3,magnet,0.0,0.3316326530612244,0.0
banknote,svm,fgsm,0.3,magnet,0.0,0.5,0.0051020408163265
banknote,svm,fgsm,0.3,rc,0.0,0.0,0.0051020408163265
banknote,svm,fgsm,0.3,rc,0.0,0.0,0.0
banknote,svm,fgsm,0.3,rc,0.0,0.0,0.0
banknote,svm,fgsm,0.3,rc,0.0,0.0,0.0051020408163265
banknote,svm,fgsm,0.3,rc,0.0,0.0,0.0
banknote,svm,fgsm,0.6,baard,0.0,1.0,0.0051020408163265
banknote,svm,fgsm,0.6,baard,0.0,1.0,0.0153846153846153
banknote,svm,fgsm,0.6,baard,0.0,1.0,0.0051020408163265
banknote,svm,fgsm,0.6,baard,0.0,1.0,0.0153061224489795
banknote,svm,fgsm,0.6,baard,0.0,1.0,0.0153061224489795
banknote,svm,fgsm,0.6,magnet,0.0,0.5102040816326531,0.0
banknote,svm,fgsm,0.6,magnet,0.0,0.8358974358974359,0.0
banknote,svm,fgsm,0.6,magnet,0.0,0.8163265306122449,0.0
banknote,svm,fgsm,0.6,magnet,0.0,0.7653061224489796,0.0
banknote,svm,fgsm,0.6,magnet,0.0,0.6326530612244898,0.0051020408163265
banknote,svm,fgsm,0.6,rc,0.0,0.0,0.0051020408163265
banknote,svm,fgsm,0.6,rc,0.0,0.0,0.0
banknote,svm,fgsm,0.6,rc,0.0,0.0,0.0
banknote,svm,fgsm,0.6,rc,0.0,0.0,0.0051020408163265
banknote,svm,fgsm,0.6,rc,0.0,0.0,0.0
banknote,svm,fgsm,1.0,baard,0.0,1.0,0.0051020408163265
banknote,svm,fgsm,1.0,baard,0.0,1.0,0.0153846153846153
banknote,svm,fgsm,1.0,baard,0.0,1.0,0.0051020408163265
banknote,svm,fgsm,1.0,baard,0.0,1.0,0.0153061224489795
banknote,svm,fgsm,1.0,baard,0.0,1.0,0.0153061224489795
banknote,svm,fgsm,1.0,magnet,0.0,1.0,0.0
banknote,svm,fgsm,1.0,magnet,0.0,1.0,0.0
banknote,svm,fgsm,1.0,magnet,0.0,1.0,0.0
banknote,svm,fgsm,1.0,magnet,0.0,1.0,0.0
banknote,svm,fgsm,1.0,magnet,0.0,1.0,0.0051020408163265
banknote,svm,fgsm,1.0,rc,0.0,0.0,0.0051020408163265
banknote,svm,fgsm,1.0,rc,0.0,0.0,0.0
banknote,svm,fgsm,1.0,rc,0.0,0.0,0.0
banknote,svm,fgsm,1.0,rc,0.0,0.0,0.0051020408163265
banknote,svm,fgsm,1.0,rc,0.0,0.0,0.0
banknote,svm,fgsm,1.5,baard,0.0,1.0,0.0051020408163265
banknote,svm,fgsm,1.5,baard,0.0,1.0,0.0153846153846153
banknote,svm,fgsm,1.5,baard,0.0,1.0,0.0051020408163265
banknote,svm,fgsm,1.5,baard,0.0,1.0,0.0153061224489795
banknote,svm,fgsm,1.5,baard,0.0,1.0,0.0153061224489795
banknote,svm,fgsm,1.5,magnet,0.0,1.0,0.0
banknote,svm,fgsm,1.5,magnet,0.0,1.0,0.0
banknote,svm,fgsm,1.5,magnet,0.0,1.0,0.0
banknote,svm,fgsm,1.5,magnet,0.0,1.0,0.0
banknote,svm,fgsm,1.5,magnet,0.0,1.0,0.0051020408163265
banknote,svm,fgsm,1.5,rc,0.0,0.0,0.0051020408163265
banknote,svm,fgsm,1.5,rc,0.0,0.0,0.0
banknote,svm,fgsm,1.5,rc,0.0,0.0,0.0
banknote,svm,fgsm,1.5,rc,0.0,0.0,0.0051020408163265
banknote,svm,fgsm,1.5,rc,0.0,0.0,0.0
banknote,svm,fgsm,2.0,baard,0.0,1.0,0.0051020408163265
banknote,svm,fgsm,2.0,baard,0.0,1.0,0.0153846153846153
banknote,svm,fgsm,2.0,baard,0.0,1.0,0.0051020408163265
banknote,svm,fgsm,2.0,baard,0.0,1.0,0.0153061224489795
banknote,svm,fgsm,2.0,baard,0.0,1.0,0.0153061224489795
banknote,svm,fgsm,2.0,magnet,0.0,1.0,0.0
banknote,svm,fgsm,2.0,magnet,0.0,1.0,0.0
banknote,svm,fgsm,2.0,magnet,0.0,1.0,0.0
banknote,svm,fgsm,2.0,magnet,0.0,1.0,0.0
banknote,svm,fgsm,2.0,magnet,0.0,1.0,0.0051020408163265
banknote,svm,fgsm,2.0,rc,0.0,0.0,0.0051020408163265
banknote,svm,fgsm,2.0,rc,0.0,0.0,0.0
banknote,svm,fgsm,2.0,rc,0.0,0.0,0.0
banknote,svm,fgsm,2.0,rc,0.0,0.0,0.0051020408163265
banknote,svm,fgsm,2.0,rc,0.0,0.0,0.0
banknote,tree,boundary,0.0,baard,0.0,0.9797979797979798,0.005050505050505
banknote,tree,boundary,0.0,baard,0.0,0.9949748743718592,0.0251256281407035
banknote,tree,boundary,0.0,baard,0.0,0.9846938775510204,0.0204081632653061
banknote,tree,boundary,0.0,baard,0.0,0.9948717948717948,0.0205128205128205
banknote,tree,boundary,0.0,baard,0.0,0.963917525773196,0.0103092783505154
banknote,tree,boundary,0.0,magnet,0.0,0.7121212121212122,0.0
banknote,tree,boundary,0.0,magnet,0.0,0.6432160804020101,0.0
banknote,tree,boundary,0.0,magnet,0.0,0.5153061224489796,0.0
banknote,tree,boundary,0.0,magnet,0.0,0.5333333333333333,0.0
banknote,tree,boundary,0.0,magnet,0.0,0.6082474226804123,0.0051546391752577
banknote,tree,boundary,0.0,rc,0.0,0.9343434343434344,0.0
banknote,tree,boundary,0.0,rc,0.0,0.7989949748743719,0.0201005025125628
banknote,tree,boundary,0.0,rc,0.0,0.9438775510204082,0.010204081632653
banknote,tree,boundary,0.0,rc,0.0,0.8923076923076924,0.0051282051282051
banknote,tree,boundary,0.0,rc,0.0,0.9020618556701032,0.0103092783505154
banknote,tree,tree,0.0,baard,0.0,0.9494949494949496,0.005050505050505
banknote,tree,tree,0.0,baard,,,0.0251256281407035
banknote,tree,tree,0.0,baard,0.0,0.9081632653061223,0.0204081632653061
banknote,tree,tree,0.0,baard,0.0,0.9230769230769232,0.0205128205128205
banknote,tree,tree,0.0,baard,0.0,0.9845360824742267,0.0103092783505154
banknote,tree,tree,0.0,magnet,0.0,0.4797979797979798,0.0
banknote,tree,tree,0.0,magnet,,,0.0
banknote,tree,tree,0.0,magnet,0.0,0.5255102040816326,0.0
banknote,tree,tree,0.0,magnet,0.0,0.4205128205128205,0.0
banknote,tree,tree,0.0,magnet,0.0,0.6082474226804123,0.0051546391752577
banknote,tree,tree,0.0,rc,0.0,0.5303030303030303,0.0
banknote,tree,tree,0.0,rc,,,0.0201005025125628
banknote,tree,tree,0.0,rc,0.0,0.4693877551020408,0.010204081632653
banknote,tree,tree,0.0,rc,0.0,0.5384615384615384,0.0051282051282051
banknote,tree,tree,0.0,rc,0.0,0.1546391752577319,0.0103092783505154
breastcancer,dnn,apgd,0.05,baard,0.7448979591836735,0.7755102040816326,0.0408163265306122
breastcancer,dnn,apgd,0.05,baard,0.7628865979381443,0.865979381443299,0.1134020618556701
breastcancer,dnn,apgd,0.05,baard,0.6979166666666666,0.7604166666666666,0.0208333333333333
breastcancer,dnn,apgd,0.05,baard,0.7395833333333334,0.7916666666666666,0.1145833333333333
breastcancer,dnn,apgd,0.05,baard,0.7857142857142857,0.9081632653061223,0.0510204081632653
breastcancer,dnn,apgd,0.05,lid,0.7448979591836735,0.7959183673469388,0.010204081632653
breastcancer,dnn,apgd,0.05,lid,0.7628865979381443,0.7628865979381443,0.0
breastcancer,dnn,apgd,0.05,lid,0.6979166666666666,0.6979166666666666,0.0
breastcancer,dnn,apgd,0.05,lid,0.7395833333333334,0.7395833333333334,0.0104166666666666
breastcancer,dnn,apgd,0.05,lid,0.7857142857142857,0.826530612244898,0.0204081632653061
breastcancer,dnn,apgd,0.05,magnet,0.7448979591836735,0.8979591836734694,0.0
breastcancer,dnn,apgd,0.05,magnet,0.7628865979381443,0.8556701030927835,0.0
breastcancer,dnn,apgd,0.05,magnet,0.6979166666666666,0.875,0.0
breastcancer,dnn,apgd,0.05,magnet,0.7395833333333334,0.8333333333333334,0.0208333333333333
breastcancer,dnn,apgd,0.05,magnet,0.7857142857142857,0.9081632653061223,0.0
breastcancer,dnn,apgd,0.05,rc,0.7448979591836735,0.7551020408163265,0.0
breastcancer,dnn,apgd,0.05,rc,0.7628865979381443,0.7835051546391752,0.0103092783505154
breastcancer,dnn,apgd,0.05,rc,0.6979166666666666,0.71875,0.0
breastcancer,dnn,apgd,0.05,rc,0.7395833333333334,0.75,0.0
breastcancer,dnn,apgd,0.05,rc,0.7857142857142857,0.8061224489795918,0.0
breastcancer,dnn,apgd,0.1,baard,0.4081632653061224,0.5102040816326531,0.0408163265306122
breastcancer,dnn,apgd,0.1,baard,0.2989690721649484,0.5051546391752577,0.1134020618556701
breastcancer,dnn,apgd,0.1,baard,0.34375,0.5625,0.0208333333333333
breastcancer,dnn,apgd,0.1,baard,0.3854166666666667,0.6354166666666666,0.1145833333333333
breastcancer,dnn,apgd,0.1,baard,0.336734693877551,0.7448979591836735,0.0510204081632653
breastcancer,dnn,apgd,0.1,lid,0.4081632653061224,0.4081632653061224,0.0
breastcancer,dnn,apgd,0.1,lid,0.2989690721649484,0.2989690721649484,0.0
breastcancer,dnn,apgd,0.1,lid,0.34375,0.375,0.0520833333333333
breastcancer,dnn,apgd,0.1,lid,0.3854166666666667,0.3854166666666667,0.0
breastcancer,dnn,apgd,0.1,lid,0.336734693877551,0.4897959183673469,0.0306122448979591
breastcancer,dnn,apgd,0.1,magnet,0.4081632653061224,0.6836734693877551,0.0
breastcancer,dnn,apgd,0.1,magnet,0.2989690721649484,0.7010309278350515,0.0
breastcancer,dnn,apgd,0.1,magnet,0.34375,0.71875,0.0
breastcancer,dnn,apgd,0.1,magnet,0.3854166666666667,0.6041666666666666,0.0208333333333333
breastcancer,dnn,apgd,0.1,magnet,0.336734693877551,0.8163265306122449,0.0
breastcancer,dnn,apgd,0.1,rc,0.4081632653061224,0.4285714285714285,0.0
breastcancer,dnn,apgd,0.1,rc,0.2989690721649484,0.3402061855670103,0.0103092783505154
